"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"382M9COHEHFVDW1XZFKBANY0NO0UE8"	"A2T9GR0UCUVDXG"	"Approved"	"Tue May 12 17:35:02 PDT 2015"	"Tue May 12 00:52:26 PDT 2015"	"Tue May 12 00:55:02 PDT 2015"	"Tue May 12 17:37:22 PDT 2015"	""	""	""	""	"[3,10,6,7,0,2,11,1,5,9,8,4]"	"[1,1,1,1,1,1,1,0,0,1,0,1]"	"[1,0,1,1,1,0,1,1,0,1,1,1]"	"[1,1,1,1,1,1,1,1,0,1,0,1]"	"[1,1,1,1,1,0,1,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""pa,re"",""rh,sq"",""rh,re"",""sq,re"",""sq,pa"",""pa,rh"",""sq,rh"",""re,pa"",""pa,sq"",""rh,pa"",""re,rh""]"	"[[1,2],[3,1],[0,0]]"	"""geometry"""	""""""	"""28"""	"""m"""	"23575"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"34Q075JO1XDGD9V5PKBCEWRZIQT01T"	"A4QCO98LUPEDV"	"Approved"	"Tue May 12 17:36:14 PDT 2015"	"Tue May 12 00:53:41 PDT 2015"	"Tue May 12 00:56:14 PDT 2015"	"Tue May 12 17:37:22 PDT 2015"	""	""	""	""	"[10,9,7,0,4,6,3,5,11,8,1,2]"	"[1,0,0,0,1,1,0,0,0,1,1,0]"	"[0,1,0,0,1,0,1,0,1,0,1,0]"	"[1,0,0,0,1,1,0,1,0,1,1,0]"	"[0,1,0,0,1,1,1,0,1,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""pa,sq"",""rh,re"",""sq,re"",""re,rh"",""rh,sq"",""re,sq"",""re,pa"",""pa,rh"",""rh,pa"",""sq,rh"",""sq,pa""]"	"[[1,0],[2,1],[3,1]]"	"""How a visual picture helps a person's understanding about geometry, maybe."""	""""""	"""20"""	"""F"""	"20740"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3A0EX8ZRN8OEN29IZPFAC0YSGFYBYN"	"A2B8LHJUCGWRY7"	"Approved"	"Tue May 12 17:36:23 PDT 2015"	"Tue May 12 00:54:10 PDT 2015"	"Tue May 12 00:56:23 PDT 2015"	"Tue May 12 17:37:22 PDT 2015"	""	""	""	""	"[10,5,4,3,9,8,11,6,7,0,1,2]"	"[1,0,1,1,0,0,0,1,0,1,0,1]"	"[1,0,1,1,1,0,1,0,0,0,1,0]"	"[1,1,1,1,1,1,0,1,1,0,0,1]"	"[0,0,1,1,1,1,1,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""re,pa"",""re,rh"",""re,sq"",""pa,sq"",""rh,pa"",""pa,rh"",""rh,sq"",""rh,re"",""sq,re"",""sq,rh"",""sq,pa""]"	"[[1,0],[2,1],[3,1]]"	"""Shapes"""	""""""	"""23"""	"""m"""	"26861"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"32Q90QCQ1SLHA0WL51G940P2LX2EKV"	"A3ESC1H6BBKF30"	"Approved"	"Tue May 12 17:36:58 PDT 2015"	"Tue May 12 00:55:34 PDT 2015"	"Tue May 12 00:56:58 PDT 2015"	"Tue May 12 17:42:13 PDT 2015"	""	""	""	""	"[10,9,3,0,11,7,8,6,5,4,1,2]"	"[0,1,0,0,1,0,1,0,1,1,1,0]"	"[0,1,0,0,1,1,0,0,1,1,0,1]"	"[0,1,1,1,0,1,1,0,0,0,0,0]"	"[1,0,0,1,0,0,0,1,1,1,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""pa,sq"",""re,sq"",""sq,re"",""pa,rh"",""rh,re"",""rh,pa"",""rh,sq"",""re,pa"",""re,rh"",""sq,rh"",""sq,pa""]"	"[[3,1],[2,1],[1,0]]"	"""Shapes"""	"""No"""	"""30"""	"""F"""	"19237"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"39LNWE0K4UW7T13JVYA2V2WSFH7UIH"	"A2G62L42S73FFN"	"Approved"	"Tue May 12 17:37:39 PDT 2015"	"Tue May 12 00:55:41 PDT 2015"	"Tue May 12 00:57:39 PDT 2015"	"Tue May 12 17:42:13 PDT 2015"	""	""	""	""	"[4,11,9,8,1,5,0,6,10,3,7,2]"	"[1,0,1,1,1,0,0,0,1,1,0,1]"	"[0,1,1,1,1,0,0,0,1,1,1,0]"	"[1,0,1,1,0,0,1,0,1,1,1,1]"	"[1,0,1,1,1,0,0,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""pa,rh"",""pa,sq"",""rh,pa"",""sq,rh"",""re,pa"",""sq,re"",""rh,sq"",""pa,re"",""re,sq"",""rh,re"",""sq,pa""]"	"[[1,0],[1,1],[1,2]]"	"""shapes"""	"""no"""	"""24"""	"""F"""	"15189"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"39K0FND3AHF9ABFCA8R3NURFPNZMAD"	"A2BNCZYWDUCXVV"	"Approved"	"Tue May 12 17:38:07 PDT 2015"	"Tue May 12 00:55:28 PDT 2015"	"Tue May 12 00:58:07 PDT 2015"	"Tue May 12 17:42:14 PDT 2015"	""	""	""	""	"[3,8,2,7,11,5,1,9,6,0,4,10]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""rh,pa"",""sq,pa"",""rh,re"",""pa,rh"",""re,pa"",""sq,rh"",""pa,sq"",""rh,sq"",""sq,re"",""re,rh"",""pa,re""]"	"[[1,0],[2,1],[3,1]]"	"""Parallelograms"""	"""Circles are a nice shape too. """	"""28"""	"""M"""	"35240"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3TOK3KHVJTIFRC2QGLUW57EUJF97ON"	"A13GGM47LP6HB7"	"Approved"	"Tue May 12 17:38:31 PDT 2015"	"Tue May 12 00:53:43 PDT 2015"	"Tue May 12 00:58:31 PDT 2015"	"Tue May 12 17:42:14 PDT 2015"	""	""	""	""	"[9,5,2,1,10,8,3,7,11,0,4,6]"	"[0,1,0,1,1,0,1,1,1,1,0,1]"	"[1,1,0,1,0,1,1,1,0,0,1,1]"	"[0,0,0,0,1,0,1,1,1,1,0,1]"	"[1,0,0,1,0,0,1,1,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""re,pa"",""sq,pa"",""sq,rh"",""pa,re"",""rh,pa"",""re,sq"",""rh,re"",""pa,rh"",""sq,re"",""re,rh"",""rh,sq""]"	"[[1,1],[2,0],[0,0]]"	"""Geometry"""	"""That was fun!  I wish you'd shown me afterwards how well I did.  It's been over 20 years since I took Geometry."""	"""43"""	"""m"""	"75697"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"35GMH2SV3EH00RH03T82BH6B52CEOF"	"A34WSWU9MLOLUQ"	"Approved"	"Tue May 12 17:40:14 PDT 2015"	"Tue May 12 00:58:40 PDT 2015"	"Tue May 12 01:00:14 PDT 2015"	"Tue May 12 17:42:14 PDT 2015"	""	""	""	""	"[0,10,2,9,1,11,8,3,7,4,5,6]"	"[1,0,0,0,1,1,1,1,0,1,1,1]"	"[1,1,0,1,1,1,1,0,1,0,0,1]"	"[0,0,0,0,1,1,1,1,0,0,1,1]"	"[0,1,0,1,0,1,1,0,1,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""pa,re"",""sq,pa"",""pa,sq"",""sq,rh"",""pa,rh"",""rh,pa"",""re,sq"",""rh,re"",""re,rh"",""re,pa"",""rh,sq""]"	"[[3,2],[1,2],[1,0]]"	"""shapes"""	""""""	"""23"""	"""m"""	"13583"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"30BUDKLTXDVESHBIYEC32B6KO785E2"	"AGGAOJ9A7Y5KQ"	"Approved"	"Tue May 12 17:40:20 PDT 2015"	"Tue May 12 00:56:27 PDT 2015"	"Tue May 12 01:00:20 PDT 2015"	"Tue May 12 17:42:14 PDT 2015"	""	""	""	""	"[6,9,0,5,8,2,10,1,7,4,3,11]"	"[1,1,1,0,1,1,1,0,1,1,0,1]"	"[1,0,1,0,1,0,1,1,1,1,1,1]"	"[1,1,1,0,1,0,1,1,1,0,0,1]"	"[1,1,0,0,0,0,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""pa,sq"",""sq,re"",""re,pa"",""rh,pa"",""sq,pa"",""pa,re"",""sq,rh"",""rh,re"",""re,rh"",""re,sq"",""pa,rh""]"	"[[3,0],[1,2],[1,0]]"	"""distinctions between shapes"""	""""""	"""21"""	"""f"""	"33228"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3NXNZ5RS1AXCKPYKEWBE8HJ5OGM97A"	"ACQ1B7MAA7NCV"	"Approved"	"Tue May 12 17:43:45 PDT 2015"	"Tue May 12 01:00:51 PDT 2015"	"Tue May 12 01:03:45 PDT 2015"	"Tue May 12 17:47:10 PDT 2015"	""	""	""	""	"[3,0,6,5,1,10,4,9,7,11,8,2]"	"[1,0,1,1,0,1,1,1,1,1,1,1]"	"[0,0,1,1,1,1,1,1,1,1,1,1]"	"[1,0,1,1,0,1,1,1,1,1,1,1]"	"[0,0,1,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""sq,re"",""rh,sq"",""re,pa"",""sq,rh"",""pa,re"",""re,rh"",""pa,sq"",""rh,re"",""pa,rh"",""rh,pa"",""sq,pa""]"	"[[0,0],[1,2],[3,1]]"	"""Teaching geometry"""	""""""	""""""	""""""	"34656"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"30ZX6P7VF8VU40ENUWLW1KG095D2JJ"	"A1TIR25FCHEDXI"	"Approved"	"Tue May 12 17:43:48 PDT 2015"	"Tue May 12 01:01:26 PDT 2015"	"Tue May 12 01:03:48 PDT 2015"	"Tue May 12 17:47:10 PDT 2015"	""	""	""	""	"[7,11,6,0,5,2,9,1,4,10,3,8]"	"[0,0,1,0,1,1,0,0,0,1,1,0]"	"[0,0,1,1,0,1,1,0,0,0,1,0]"	"[0,1,1,1,1,0,0,0,0,1,1,1]"	"[1,0,0,1,0,1,1,0,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""pa,rh"",""rh,sq"",""sq,re"",""re,pa"",""sq,pa"",""pa,sq"",""sq,rh"",""re,rh"",""pa,re"",""re,sq"",""rh,pa""]"	"[[1,0],[2,1],[3,1]]"	"""about rhombuses"""	""""""	"""26"""	"""f"""	"28698"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3B1NLC6UGZWG55PSOOB50KWDSNNPGO"	"A25R2OI9L2Q1OW"	"Approved"	"Tue May 12 17:44:06 PDT 2015"	"Tue May 12 00:59:34 PDT 2015"	"Tue May 12 01:04:06 PDT 2015"	"Tue May 12 17:47:10 PDT 2015"	""	""	""	""	"[3,6,11,10,2,8,4,9,5,1,0,7]"	"[1,0,0,1,0,0,0,0,0,1,1,1]"	"[1,1,0,1,0,0,0,1,0,0,1,0]"	"[0,0,1,0,1,0,0,0,1,1,0,1]"	"[0,1,1,0,0,1,0,1,0,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""rh,sq"",""pa,rh"",""pa,re"",""sq,pa"",""rh,pa"",""re,rh"",""pa,sq"",""re,pa"",""sq,rh"",""sq,re"",""rh,re""]"	"[[0,0],[1,2],[3,1]]"	"""shapes"""	"""Thanks"""	"""42"""	"""m"""	"34993"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3LPW2N6LKT2VHD84OER86TSNAV25UJ"	"A2BDJ7T3DRA8HK"	"Approved"	"Tue May 12 17:46:53 PDT 2015"	"Tue May 12 01:04:18 PDT 2015"	"Tue May 12 01:06:53 PDT 2015"	"Tue May 12 17:52:13 PDT 2015"	""	""	""	""	"[2,4,3,5,7,6,1,10,0,11,9,8]"	"[1,0,0,1,1,0,1,1,0,0,1,0]"	"[0,1,1,0,0,1,0,1,0,1,1,0]"	"[1,0,0,1,1,0,1,1,0,0,1,0]"	"[0,1,1,0,0,1,0,1,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""re,rh"",""re,sq"",""re,pa"",""rh,re"",""rh,sq"",""sq,rh"",""pa,re"",""sq,re"",""pa,rh"",""pa,sq"",""rh,pa""]"	"[[1,0],[2,1],[3,1]]"	"""Learning about aprralelograms"""	"""no"""	"""33"""	"""m"""	"22645"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3WRFBPLXRAOF881RDURTD129O3H3NY"	"A3PPKOOMQ3LAK4"	"Approved"	"Tue May 12 17:47:01 PDT 2015"	"Tue May 12 01:03:44 PDT 2015"	"Tue May 12 01:07:01 PDT 2015"	"Tue May 12 17:52:13 PDT 2015"	""	""	""	""	"[11,0,2,9,6,5,4,8,7,10,3,1]"	"[0,1,0,1,1,0,1,0,0,1,1,0]"	"[1,0,0,1,1,0,1,0,0,1,1,0]"	"[0,1,0,1,1,0,0,0,0,1,1,0]"	"[1,0,0,1,0,0,1,0,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""sq,re"",""sq,pa"",""pa,sq"",""rh,sq"",""re,pa"",""re,rh"",""rh,pa"",""rh,re"",""pa,re"",""re,sq"",""sq,rh""]"	"[[1,0],[1,1],[1,2]]"	"""Geometric Shapes- Paralellograms, Rhombuses , and squares"""	""""""	"""21"""	"""m"""	"35803"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3WS1NTTKEYC73OPDWJQX3YVTJ0C0FU"	"AM5WTV3LJOPXM"	"Approved"	"Tue May 12 17:48:14 PDT 2015"	"Tue May 12 01:05:29 PDT 2015"	"Tue May 12 01:08:14 PDT 2015"	"Tue May 12 17:52:13 PDT 2015"	""	""	""	""	"[6,1,0,4,5,10,2,11,9,8,3,7]"	"[0,1,1,0,1,1,0,1,1,1,1,1]"	"[1,1,0,1,0,1,0,1,1,1,1,1]"	"[0,1,1,0,1,1,0,1,1,1,1,1]"	"[1,1,0,1,0,1,0,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""sq,rh"",""sq,re"",""re,rh"",""re,pa"",""pa,re"",""sq,pa"",""pa,rh"",""pa,sq"",""rh,pa"",""re,sq"",""rh,re""]"	"[[0,0],[0,1],[0,2]]"	"""geometry"""	""""""	"""25"""	"""M"""	"31545"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"34S9DKFK73PGOBYF2FKJ3VYMX4BYNY"	"AHV4U78TUUDKI"	"Approved"	"Tue May 12 17:49:12 PDT 2015"	"Tue May 12 01:07:26 PDT 2015"	"Tue May 12 01:09:12 PDT 2015"	"Tue May 12 17:52:13 PDT 2015"	""	""	""	""	"[5,8,9,0,11,2,3,1,4,10,7,6]"	"[0,1,1,0,1,0,1,0,0,1,1,1]"	"[0,0,0,1,0,0,1,1,1,1,1,1]"	"[0,1,1,0,1,1,1,0,1,1,1,1]"	"[0,0,1,1,1,0,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""rh,pa"",""pa,sq"",""sq,re"",""pa,rh"",""sq,pa"",""re,sq"",""sq,rh"",""re,rh"",""pa,re"",""rh,re"",""rh,sq""]"	"[[1,0],[1,2],[1,1]]"	"""geometry"""	"""none"""	"""45"""	"""m"""	"22138"	"0"	"1"	"0"	"3"	"3"	"1"
