"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3E1QT0TDFP99V4W6SV9XZAE3ILP8IF"	"A3FLRKM2M2H3NG"	"Approved"	"Fri May 08 16:15:49 PDT 2015"	"Thu May 07 23:31:47 PDT 2015"	"Thu May 07 23:35:49 PDT 2015"	"Fri May 08 11:33:54 PDT 2015"	""	""	""	""	"[11,4,8,0,9,7,10,2,5,3,6,1]"	"[0,0,0,1,1,0,0,0,1,1,0,1]"	"[1,1,0,1,0,1,0,0,0,1,0,0]"	"[0,1,0,1,1,0,0,0,1,1,1,1]"	"[1,1,0,1,1,1,1,0,0,1,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""re,rh"",""rh,pa"",""sq,re"",""pa,sq"",""rh,re"",""pa,re"",""sq,pa"",""re,pa"",""re,sq"",""rh,sq"",""sq,rh""]"	"[]"	"""Determining people's familiarity with parallelograms and rhombus'."""	""""""	"""21"""	"""m"""	"9510"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3RGU30DZTA8KB4IG4E4GGTUYF53JMQ"	"A2GZDIIKSTJ6OD"	"Approved"	"Fri May 08 16:26:07 PDT 2015"	"Thu May 07 23:45:04 PDT 2015"	"Thu May 07 23:46:07 PDT 2015"	"Fri May 08 11:33:54 PDT 2015"	""	""	""	""	"[10,3,1,9,2,4,7,0,8,6,11,5]"	"[0,0,1,0,1,0,1,0,0,1,0,0]"	"[0,1,1,0,0,0,1,1,0,0,0,0]"	"[0,0,1,0,0,0,1,0,0,0,0,0]"	"[0,1,0,0,0,0,0,1,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""re,sq"",""sq,rh"",""pa,sq"",""sq,pa"",""re,rh"",""rh,re"",""sq,re"",""rh,pa"",""rh,sq"",""pa,rh"",""re,pa""]"	"[[0,0],[2,0],[2,1]]"	"""Geometry"""	"""n\\a"""	"""32"""	"""m"""	"9682"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3QY5DC2MXRKNJA1TUQ4HS5J0ZKPUFQ"	"A1ING769NXJIHR"	"Approved"	"Fri May 08 16:30:10 PDT 2015"	"Thu May 07 23:46:21 PDT 2015"	"Thu May 07 23:50:10 PDT 2015"	"Fri May 08 11:33:54 PDT 2015"	""	""	""	""	"[1,2,9,0,3,8,4,6,10,5,7,11]"	"[0,1,0,0,1,1,1,0,1,1,1,1]"	"[0,0,1,1,1,1,0,1,1,0,1,1]"	"[0,1,0,1,1,1,1,1,1,0,1,1]"	"[1,0,1,1,1,0,1,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""sq,pa"",""pa,sq"",""sq,re"",""re,sq"",""rh,pa"",""re,rh"",""rh,sq"",""pa,re"",""re,pa"",""rh,re"",""pa,rh""]"	"[[2,0],[0,1],[3,2]]"	"""Geometric shapes."""	"""No"""	"""39"""	"""f"""	"44304"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3SBEHTYCWN3OAANO5Z7RYN25B0RYII"	"A3KARIRNXJWN49"	"Approved"	"Fri May 08 16:37:06 PDT 2015"	"Thu May 07 23:52:59 PDT 2015"	"Thu May 07 23:57:06 PDT 2015"	"Fri May 08 11:33:54 PDT 2015"	""	""	""	""	"[11,1,8,7,4,2,3,9,6,10,5,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,1,0,1,0,1,1,0,0]"	"[0,0,0,1,1,0,1,0,0,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""sq,rh"",""rh,pa"",""rh,re"",""re,rh"",""sq,pa"",""re,sq"",""pa,sq"",""rh,sq"",""pa,re"",""re,pa"",""sq,re""]"	"[[0,1],[2,0],[3,2]]"	"""Geometry."""	"""No"""	"""32"""	"""m"""	"35365"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"369J354OFDA8VZ7N9SCWUK5WXD76GZ"	"A2S7B4E93NWOK3"	"Approved"	"Fri May 08 16:40:45 PDT 2015"	"Thu May 07 23:57:19 PDT 2015"	"Fri May 08 00:00:45 PDT 2015"	"Fri May 08 11:33:55 PDT 2015"	""	""	""	""	"[2,9,5,0,6,7,3,10,8,11,4,1]"	"[0,0,1,0,1,1,0,0,1,0,1,1]"	"[0,1,0,0,1,1,1,1,1,0,0,0]"	"[0,0,1,0,1,1,0,0,0,0,1,1]"	"[0,1,0,0,1,1,1,1,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""pa,sq"",""re,pa"",""sq,re"",""rh,sq"",""rh,re"",""re,sq"",""pa,re"",""rh,pa"",""pa,rh"",""re,rh"",""sq,rh""]"	"[[0,1],[2,0],[3,2]]"	"""Geometry-rhombuses"""	""""""	"""44"""	"""f"""	"46985"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3R08VXYT7CVNWLBS77L6M1RGMCGW7M"	"A3LT7W355XOAKF"	"Approved"	"Fri May 08 16:42:55 PDT 2015"	"Thu May 07 23:56:51 PDT 2015"	"Fri May 08 00:02:55 PDT 2015"	"Fri May 08 11:33:55 PDT 2015"	""	""	""	""	"[10,6,0,5,8,7,9,11,3,2,4,1]"	"[1,1,1,1,1,1,0,1,0,1,0,1]"	"[1,1,1,0,0,1,1,1,1,0,1,1]"	"[0,1,1,1,1,0,0,0,0,1,0,1]"	"[1,1,1,0,0,1,1,0,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""rh,sq"",""sq,re"",""re,pa"",""rh,pa"",""rh,re"",""pa,sq"",""pa,rh"",""re,sq"",""sq,pa"",""re,rh"",""sq,rh""]"	"[]"	"""Geometry knowledge and how well we learn and know the four shapes shown."""	"""Little rusty on rhombuses"""	"""58"""	"""m"""	"66293"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3FTF2T8WLRIRA4ZLM4JQ0XIMH24W9Y"	"A2BICWCPAW5N7O"	"Approved"	"Fri May 08 16:43:51 PDT 2015"	"Thu May 07 23:59:44 PDT 2015"	"Fri May 08 00:03:51 PDT 2015"	"Fri May 08 11:33:55 PDT 2015"	""	""	""	""	"[1,4,2,6,10,9,3,11,5,7,8,0]"	"[1,0,0,0,1,0,0,0,0,1,0,0]"	"[0,1,0,0,0,0,0,1,0,0,1,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""re,rh"",""sq,pa"",""rh,sq"",""pa,re"",""pa,sq"",""re,sq"",""pa,rh"",""re,pa"",""rh,re"",""rh,pa"",""sq,re""]"	"[]"	"""Identifying geometrical shapes."""	"""No."""	"""58"""	"""f"""	"48359"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"354P56DE9K3UP4UJN2B5PCOVGZLS74"	"A142ZRU284W9O"	"Approved"	"Fri May 08 16:53:25 PDT 2015"	"Fri May 08 00:05:41 PDT 2015"	"Fri May 08 00:13:25 PDT 2015"	"Fri May 08 11:33:55 PDT 2015"	""	""	""	""	"[1,5,8,7,11,4,10,2,9,0,3,6]"	"[0,1,1,0,0,1,1,1,0,0,1,1]"	"[0,0,1,1,1,1,1,0,1,0,1,0]"	"[0,1,1,0,0,1,1,1,0,1,1,1]"	"[1,0,1,1,1,1,1,0,1,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""re,pa"",""rh,pa"",""rh,re"",""pa,rh"",""re,rh"",""pa,re"",""sq,pa"",""pa,sq"",""sq,re"",""re,sq"",""rh,sq""]"	"[[0,1],[2,0],[3,2]]"	"""Geometry"""	""""""	"""33"""	"""m"""	"15929"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"30H4UDGLT2IGXFLEZR90DPGAO49PMW"	"A2FI2VTA8JVYS6"	"Approved"	"Fri May 08 16:57:19 PDT 2015"	"Fri May 08 00:15:16 PDT 2015"	"Fri May 08 00:17:19 PDT 2015"	"Fri May 08 11:33:55 PDT 2015"	""	""	""	""	"[8,2,6,0,3,11,7,1,10,4,5,9]"	"[1,1,1,0,0,1,1,1,1,1,0,1]"	"[0,1,1,0,1,0,1,1,1,1,1,1]"	"[1,1,1,0,0,1,1,1,1,1,0,1]"	"[0,1,1,0,1,0,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""sq,pa"",""rh,sq"",""sq,re"",""re,sq"",""pa,rh"",""rh,re"",""sq,rh"",""pa,re"",""re,rh"",""re,pa"",""pa,sq""]"	"[[0,1],[3,2],[2,0]]"	"""math or geometry"""	"""no"""	"""33"""	"""m"""	"16424"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3F1567XTNW5MQ73ZAVKK8800T1O9Q8"	"A19XSJMME3PS8U"	"Approved"	"Fri May 08 17:06:00 PDT 2015"	"Fri May 08 00:24:00 PDT 2015"	"Fri May 08 00:26:00 PDT 2015"	"Fri May 08 11:33:56 PDT 2015"	""	""	""	""	"[1,6,7,9,2,10,5,4,8,11,0,3]"	"[1,0,1,1,1,0,1,0,0,1,0,1]"	"[0,1,1,1,0,1,0,1,0,1,0,1]"	"[1,0,1,1,1,0,1,0,0,1,0,1]"	"[0,1,1,1,0,1,0,1,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""rh,sq"",""rh,re"",""pa,sq"",""sq,pa"",""pa,re"",""re,pa"",""re,rh"",""rh,pa"",""pa,rh"",""sq,re"",""re,sq""]"	"[[0,0],[0,1],[0,2]]"	"""Rhombuses"""	""""""	"""32"""	"""m"""	"29321"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"31QNSG6A5RTC6KFA94508LOU45F87L"	"A37Y2U4RE7FT5J"	"Approved"	"Fri May 08 17:27:29 PDT 2015"	"Fri May 08 00:44:24 PDT 2015"	"Fri May 08 00:47:29 PDT 2015"	"Fri May 08 11:33:56 PDT 2015"	""	""	""	""	"[5,11,9,3,2,0,7,6,10,4,8,1]"	"[1,1,1,1,1,0,1,1,0,0,0,1]"	"[0,1,1,1,0,1,1,1,0,1,0,1]"	"[1,1,1,1,1,0,1,1,0,0,0,1]"	"[0,1,1,1,0,1,1,1,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""pa,rh"",""pa,sq"",""re,sq"",""sq,pa"",""sq,re"",""rh,re"",""rh,sq"",""pa,re"",""re,rh"",""rh,pa"",""sq,rh""]"	"[]"	"""Geometry"""	""""""	"""43"""	"""f"""	"28169"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3TS1AR6UQQELLZPXHIB6ID5GR9R7F0"	"A35MAKWJRI4PBY"	"Approved"	"Fri May 08 17:27:56 PDT 2015"	"Fri May 08 00:45:51 PDT 2015"	"Fri May 08 00:47:56 PDT 2015"	"Fri May 08 11:34:03 PDT 2015"	""	""	""	""	"[4,8,2,3,5,6,9,7,0,11,10,1]"	"[0,1,0,1,0,1,1,1,1,1,1,0]"	"[1,0,0,1,0,0,1,1,1,1,1,1]"	"[0,1,0,1,1,1,1,1,1,1,1,0]"	"[1,0,0,1,0,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""rh,pa"",""sq,pa"",""re,sq"",""re,pa"",""rh,sq"",""pa,sq"",""rh,re"",""sq,re"",""pa,rh"",""pa,re"",""sq,rh""]"	"[]"	"""Yes & No questions about categorization of quadrilaterals (i.e. are all squares also rhombuses)"""	"""Really fun, little survey. Thanks!"""	"""20"""	"""Female"""	"10278"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3M0NZ3JDP1YC3C2EU1QGNL72C8R5Z8"	"A2G7N0X0PNX0EE"	"Approved"	"Fri May 08 17:30:02 PDT 2015"	"Fri May 08 00:43:18 PDT 2015"	"Fri May 08 00:50:02 PDT 2015"	"Fri May 08 11:34:03 PDT 2015"	""	""	""	""	"[8,7,9,0,3,6,2,1,10,5,11,4]"	"[1,1,0,0,1,0,1,1,1,1,1,1]"	"[0,1,1,1,1,1,0,1,1,0,1,1]"	"[1,1,0,0,1,0,1,1,1,1,1,1]"	"[0,1,1,1,1,1,0,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""rh,re"",""pa,sq"",""sq,re"",""re,sq"",""rh,sq"",""sq,pa"",""sq,rh"",""pa,re"",""re,pa"",""pa,rh"",""re,rh""]"	"[]"	"""Parallelograms, rectangles, rhombuses, and squares"""	""""""	""""""	""""""	"11904"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3PJUZCGDJ6GGK333O13KMHF0ZV398Y"	"A7Q0D6RYNTMXH"	"Approved"	"Fri May 08 17:51:15 PDT 2015"	"Fri May 08 01:07:56 PDT 2015"	"Fri May 08 01:11:15 PDT 2015"	"Fri May 08 11:34:03 PDT 2015"	""	""	""	""	"[3,5,11,1,8,0,7,4,9,6,2,10]"	"[1,0,0,0,1,1,1,0,1,0,1,0]"	"[1,0,1,1,0,0,0,1,1,1,0,0]"	"[1,0,1,0,1,1,1,0,1,1,1,0]"	"[1,0,1,1,0,0,1,1,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""re,pa"",""pa,rh"",""sq,rh"",""rh,pa"",""sq,re"",""rh,re"",""re,rh"",""pa,sq"",""rh,sq"",""sq,pa"",""pa,re""]"	"[]"	"""shapes"""	"""thanks"""	"""37"""	"""m"""	"20299"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3180JW2OT4CM3XXACFNUZRJCTAF5JO"	"AVCXJ9M71WDCB"	"Approved"	"Fri May 08 17:56:49 PDT 2015"	"Fri May 08 01:14:02 PDT 2015"	"Fri May 08 01:16:49 PDT 2015"	"Fri May 08 11:34:04 PDT 2015"	""	""	""	""	"[11,0,9,7,4,5,2,10,1,3,8,6]"	"[1,1,1,1,1,1,1,0,0,1,1,1]"	"[1,0,1,1,1,1,1,1,1,1,0,1]"	"[1,1,1,1,0,1,1,1,0,1,0,1]"	"[1,0,1,1,0,1,1,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""sq,re"",""pa,sq"",""rh,re"",""re,rh"",""re,pa"",""sq,pa"",""pa,re"",""sq,rh"",""re,sq"",""rh,pa"",""rh,sq""]"	"[[0,1],[2,0],[3,2]]"	"""learning about shapes"""	""""""	"""33"""	"""f"""	"31527"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3H8DHMCCW9BCIUIL965PYI7HLGDDK3"	"A20NDRGSZZRQF"	"Approved"	"Fri May 08 18:04:19 PDT 2015"	"Fri May 08 01:22:41 PDT 2015"	"Fri May 08 01:24:19 PDT 2015"	"Fri May 08 11:34:04 PDT 2015"	""	""	""	""	"[9,6,5,4,2,8,10,1,0,11,7,3]"	"[1,1,1,1,0,1,1,0,1,1,1,0]"	"[1,0,0,0,1,1,1,1,1,1,1,1]"	"[1,1,1,0,1,1,0,1,1,1,0,0]"	"[1,1,1,0,0,1,1,0,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""rh,sq"",""re,pa"",""re,rh"",""sq,pa"",""rh,pa"",""pa,re"",""sq,rh"",""sq,re"",""pa,rh"",""rh,re"",""re,sq""]"	"[]"	"""geometry yes or no"""	"""no ty im new to this """	"""41"""	"""female"""	"8839"	"0"	"1"	"0"	"5"	"3"	"2"
